"route_id","datetime","zone_id","driver_id","latitude","longitude"
1481305,"2021-12-14 16:00:00",14332,1335526,1.33339636468831,103.84705391267
1481305,"2021-12-14 16:00:00",14332,1335526,1.33466057859027,103.848577765198
1481305,"2021-12-14 16:00:00",14332,1335526,1.33403937414166,103.845886533206
1481305,"2021-12-14 16:00:00",14332,1335526,1.335,103.84903
1481305,"2021-12-14 16:00:00",14332,1335526,1.33466968726183,103.848000969576
1481305,"2021-12-14 16:00:00",14332,1335526,1.3332878303903,103.84616563016
1481305,"2021-12-14 16:00:00",14332,1335526,1.33357057500581,103.845723776996
1481305,"2021-12-14 16:00:00",14332,1335526,1.33466057859027,103.848577765198
1481305,"2021-12-14 16:00:00",14332,1335526,1.33466057859027,103.848577765198
1481305,"2021-12-14 16:00:00",14332,1335526,1.33472487613643,103.849705253878
1481305,"2021-12-14 16:00:00",14332,1335526,1.33357057500581,103.845723776996
1481305,"2021-12-14 16:00:00",14332,1335526,1.33158980307246,103.851295438762
1481305,"2021-12-14 16:00:00",14332,1335526,1.33298637804228,103.848761058684
1481305,"2021-12-14 16:00:00",14332,1335526,1.33298637804228,103.848761058684
1481305,"2021-12-14 16:00:00",14332,1335526,1.33298637804228,103.848761058684
1481305,"2021-12-14 16:00:00",14332,1335526,1.33453746799326,103.846457916676
1481305,"2021-12-14 16:00:00",14332,1335526,1.33472487613643,103.849705253878
1481305,"2021-12-14 16:00:00",14332,1335526,1.3327272966575,103.849993378156
1481305,"2021-12-14 16:00:00",14332,1335526,1.33472487613643,103.849705253878
1481305,"2021-12-14 16:00:00",14332,1335526,1.33466968726183,103.848000969576
1481305,"2021-12-14 16:00:00",14332,1335526,1.33453746799326,103.846457916676
1481305,"2021-12-14 16:00:00",14332,1335526,1.33158980307246,103.851295438762
1481305,"2021-12-14 16:00:00",14332,1335526,1.33403937414166,103.845886533206
1481305,"2021-12-14 16:00:00",14332,1335526,1.33466057859027,103.848577765198
1481305,"2021-12-14 16:00:00",14332,1335526,1.33472487613643,103.849705253878
1481305,"2021-12-14 16:00:00",14332,1335526,1.33298637804228,103.848761058684
1481305,"2021-12-14 16:00:00",14332,1335526,1.33453746799326,103.846457916676
1481305,"2021-12-14 16:00:00",14332,1335526,1.3332878303903,103.84616563016
1481305,"2021-12-14 16:00:00",14332,1335526,1.33588435370555,103.843991340276
1481305,"2021-12-14 16:00:00",14332,1335526,1.3318930122356,103.851025647606
1481305,"2021-12-14 16:00:00",14332,1335526,1.3327272966575,103.849993378156
1481305,"2021-12-14 16:00:00",14332,1335526,1.3327272966575,103.849993378156
1481305,"2021-12-14 16:00:00",14332,1335526,1.3327272966575,103.849993378156
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33457446941209,103.857185520813
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.32988465614583,103.85649250063
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33096017134528,103.858184197797
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33050536343863,103.855776360997
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33121482986652,103.857241755173
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.3357714825943,103.856813246393
1481306,"2021-12-14 16:00:00",14332,1351503,1.33024244863477,103.85652823234
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33107930072673,103.856601922652
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33450440699809,103.861316729787
1481306,"2021-12-14 16:00:00",14332,1351503,1.33450440699809,103.861316729787
1481306,"2021-12-14 16:00:00",14332,1351503,1.33450440699809,103.861316729787
1481306,"2021-12-14 16:00:00",14332,1351503,1.33457446941209,103.857185520813
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33457446941209,103.857185520813
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33007223753966,103.855821298347
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33069479797517,103.856359751938
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.330293,103.8591658
1481306,"2021-12-14 16:00:00",14332,1351503,1.330293,103.8591658
1481306,"2021-12-14 16:00:00",14332,1351503,1.330293,103.8591658
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33457446941209,103.857185520813
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33024244863477,103.85652823234
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.3357714825943,103.856813246393
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33069479797517,103.856359751938
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33050536343863,103.855776360997
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33107930072673,103.856601922652
1481306,"2021-12-14 16:00:00",14332,1351503,1.33007223753966,103.855821298347
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33050536343863,103.855776360997
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33457446941209,103.857185520813
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33450440699809,103.861316729787
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33050536343863,103.855776360997
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33550840658361,103.856434376942
1481306,"2021-12-14 16:00:00",14332,1351503,1.33550840658361,103.856434376942
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33107930072673,103.856601922652
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33121482986652,103.857241755173
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33069479797517,103.856359751938
1481306,"2021-12-14 16:00:00",14332,1351503,1.33069479797517,103.856359751938
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33107930072673,103.856601922652
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33457446941209,103.857185520813
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33024244863477,103.85652823234
1481306,"2021-12-14 16:00:00",14332,1351503,1.33069479797517,103.856359751938
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33259292605389,103.857765655705
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33078065057165,103.855833027322
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33225346295017,103.856360425941
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33069479797517,103.856359751938
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33450440699809,103.861316729787
1481306,"2021-12-14 16:00:00",14332,1351503,1.33290192193547,103.856762590007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33024244863477,103.85652823234
1481306,"2021-12-14 16:00:00",14332,1351503,1.33633995109153,103.856395017087
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33080343111231,103.855379561377
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33136728254519,103.855870261618
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.3357714825943,103.856813246393
1481306,"2021-12-14 16:00:00",14332,1351503,1.33354891936697,103.856981221319
1481306,"2021-12-14 16:00:00",14332,1351503,1.33200014589939,103.856650729188
1481306,"2021-12-14 16:00:00",14332,1351503,1.33260700916999,103.857272335688
1481306,"2021-12-14 16:00:00",14332,1351503,1.33152166884134,103.857163479506
1481306,"2021-12-14 16:00:00",14332,1351503,1.33336903810887,103.857672545007
1481306,"2021-12-14 16:00:00",14332,1351503,1.33496995787478,103.857192518995
1481306,"2021-12-14 16:00:00",14332,1351503,1.33131573273611,103.856657022534
1481306,"2021-12-14 16:00:00",14332,1351503,1.330293,103.8591658
1481306,"2021-12-14 16:00:00",14332,1351503,1.330293,103.8591658
1481306,"2021-12-14 16:00:00",14332,1351503,1.330293,103.8591658
1481308,"2021-12-14 16:00:00",14332,1392191,1.34021172815478,103.851571875782
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.34050890804691,103.851040974875
1481308,"2021-12-14 16:00:00",14332,1392191,1.3415284352508,103.849607364943
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.34157708247443,103.845490648041
1481308,"2021-12-14 16:00:00",14332,1392191,1.34055480192927,103.852346301847
1481308,"2021-12-14 16:00:00",14332,1392191,1.34050890804691,103.851040974875
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.34121955734084,103.845492780356
1481308,"2021-12-14 16:00:00",14332,1392191,1.34182836373494,103.854369890323
1481308,"2021-12-14 16:00:00",14332,1392191,1.34182836373494,103.854369890323
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.33828289444078,103.858456986546
1481308,"2021-12-14 16:00:00",14332,1392191,1.34181203345823,103.855107951168
1481308,"2021-12-14 16:00:00",14332,1392191,1.34181203345823,103.855107951168
1481308,"2021-12-14 16:00:00",14332,1392191,1.34181203345823,103.855107951168
1481308,"2021-12-14 16:00:00",14332,1392191,1.34202612510633,103.850653532969
1481308,"2021-12-14 16:00:00",14332,1392191,1.33791255631781,103.850791041944
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.34021172815478,103.851571875782
1481308,"2021-12-14 16:00:00",14332,1392191,1.34130729854414,103.84460359833
1481308,"2021-12-14 16:00:00",14332,1392191,1.33696011403418,103.859489720149
1481308,"2021-12-14 16:00:00",14332,1392191,1.3415284352508,103.849607364943
1481308,"2021-12-14 16:00:00",14332,1392191,1.34238201874823,103.845238968892
1481308,"2021-12-14 16:00:00",14332,1392191,1.33828289444078,103.858456986546
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.3412371,103.8453061
1481308,"2021-12-14 16:00:00",14332,1392191,1.3412371,103.8453061
1481308,"2021-12-14 16:00:00",14332,1392191,1.3412371,103.8453061
1481308,"2021-12-14 16:00:00",14332,1392191,1.3412371,103.8453061
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.33791255631781,103.850791041944
1481308,"2021-12-14 16:00:00",14332,1392191,1.34096424912917,103.844306948057
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.34096424912917,103.844306948057
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.34182836373494,103.854369890323
1481308,"2021-12-14 16:00:00",14332,1392191,1.34205287399015,103.849395997424
1481308,"2021-12-14 16:00:00",14332,1392191,1.34205287399015,103.849395997424
1481308,"2021-12-14 16:00:00",14332,1392191,1.3415284352508,103.849607364943
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.34189627569729,103.845207817959
1481308,"2021-12-14 16:00:00",14332,1392191,1.34166072073685,103.85084026553
1481308,"2021-12-14 16:00:00",14332,1392191,1.34166072073685,103.85084026553
1481308,"2021-12-14 16:00:00",14332,1392191,1.33256473247293,103.845206893429
1481308,"2021-12-14 16:00:00",14332,1392191,1.33828289444078,103.858456986546
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.34114730689324,103.850303091182
1481308,"2021-12-14 16:00:00",14332,1392191,1.34114730689324,103.850303091182
1481308,"2021-12-14 16:00:00",14332,1392191,1.34114730689324,103.850303091182
1481308,"2021-12-14 16:00:00",14332,1392191,1.34114730689324,103.850303091182
1481308,"2021-12-14 16:00:00",14332,1392191,1.34202612510633,103.850653532969
1481308,"2021-12-14 16:00:00",14332,1392191,1.34021172815478,103.851571875782
1481308,"2021-12-14 16:00:00",14332,1392191,1.34121955734084,103.845492780356
1481308,"2021-12-14 16:00:00",14332,1392191,1.33977267489272,103.852242355875
1481308,"2021-12-14 16:00:00",14332,1392191,1.33977267489272,103.852242355875
1481308,"2021-12-14 16:00:00",14332,1392191,1.34231288617708,103.846511646085
1481308,"2021-12-14 16:00:00",14332,1392191,1.33791255631781,103.850791041944
1481308,"2021-12-14 16:00:00",14332,1392191,1.34189627569729,103.845207817959
1481308,"2021-12-14 16:00:00",14332,1392191,1.34099987961387,103.85441382641
1481308,"2021-12-14 16:00:00",14332,1392191,1.34275076735597,103.850983679917
1481308,"2021-12-14 16:00:00",14332,1392191,1.34189627569729,103.845207817959
1481308,"2021-12-14 16:00:00",14332,1392191,1.34189627569729,103.845207817959
1481308,"2021-12-14 16:00:00",14332,1392191,1.34189627569729,103.845207817959
1481308,"2021-12-14 16:00:00",14332,1392191,1.34189627569729,103.845207817959
1481308,"2021-12-14 16:00:00",14332,1392191,1.33871981864939,103.859194058123
1481308,"2021-12-14 16:00:00",14332,1392191,1.34166072073685,103.85084026553
1481308,"2021-12-14 16:00:00",14332,1392191,1.34166072073685,103.85084026553
1481308,"2021-12-14 16:00:00",14332,1392191,1.34166072073685,103.85084026553
1481308,"2021-12-14 16:00:00",14332,1392191,1.34021172815478,103.851571875782
1481308,"2021-12-14 16:00:00",14332,1392191,1.33825679737144,103.859303161654
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.34099987961387,103.85441382641
1481308,"2021-12-14 16:00:00",14332,1392191,1.34130729854414,103.84460359833
1481308,"2021-12-14 16:00:00",14332,1392191,1.3415284352508,103.849607364943
1481308,"2021-12-14 16:00:00",14332,1392191,1.3415284352508,103.849607364943
1481308,"2021-12-14 16:00:00",14332,1392191,1.34220768180623,103.847725813244
1481308,"2021-12-14 16:00:00",14332,1392191,1.33269485738156,103.845671350821
1481308,"2021-12-14 16:00:00",14332,1392191,1.33791255631781,103.850791041944
1481308,"2021-12-14 16:00:00",14332,1392191,1.34148629086613,103.849072449273
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.33318447402688,103.844341716417
1481308,"2021-12-14 16:00:00",14332,1392191,1.34087644600424,103.850829958869
1481308,"2021-12-14 16:00:00",14332,1392191,1.33828289444078,103.858456986546
1481308,"2021-12-14 16:00:00",14332,1392191,1.34202612510633,103.850653532969
1481308,"2021-12-14 16:00:00",14332,1392191,1.34157662695638,103.847290686407
1481308,"2021-12-14 16:00:00",14332,1392191,1.34130729854414,103.84460359833
1481308,"2021-12-14 16:00:00",14332,1392191,1.34130729854414,103.84460359833
1481308,"2021-12-14 16:00:00",14332,1392191,1.34130729854414,103.84460359833
1481308,"2021-12-14 16:00:00",14332,1392191,1.33977267489272,103.852242355875
1481308,"2021-12-14 16:00:00",14332,1392191,1.34099987961387,103.85441382641
1481308,"2021-12-14 16:00:00",14332,1392191,1.34181203345823,103.855107951168
