"route_id","datetime","zone_id","driver_id","latitude","longitude"
1481750,"2021-12-15 01:48:23",14332,1376788,1.33219507935844,103.858261923615
1481750,"2021-12-15 01:48:23",14332,1376788,1.33219507935844,103.858261923615
1481750,"2021-12-15 01:48:23",14332,1376788,1.33008102241703,103.85835460368
1481750,"2021-12-15 01:48:23",14332,1376788,1.33008102241703,103.85835460368
1481750,"2021-12-15 01:48:23",14332,1376788,1.33008102241703,103.85835460368
1481750,"2021-12-15 01:48:23",14332,1376788,1.33008102241703,103.85835460368
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.3362342,103.844343
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33453746799326,103.846457916676
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670760754657,103.843999608763
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626621907108,103.845504737326
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583761969,103.84573120414
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33583775002412,103.845162997498
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
1481788,"2021-12-15 02:55:14",14332,1341226,1.33626626776726,103.844785960121
1481788,"2021-12-15 02:55:14",14332,1341226,1.33535073325963,103.844027149095
1481788,"2021-12-15 02:55:14",14332,1341226,1.33737930538713,103.842653920712
1481788,"2021-12-15 02:55:14",14332,1341226,1.33627988867807,103.84392342717
1481788,"2021-12-15 02:55:14",14332,1341226,1.33739340415695,103.843183636223
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33827028191252,103.843283876642
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33588435370555,103.843991340276
1481788,"2021-12-15 02:55:14",14332,1341226,1.33444541520489,103.84508230309
1481788,"2021-12-15 02:55:14",14332,1341226,1.33830495972026,103.842843157082
1481788,"2021-12-15 02:55:14",14332,1341226,1.3350837274036,103.846169487088
1481788,"2021-12-15 02:55:14",14332,1341226,1.33670750147923,103.845594394936
